ID,Prediction,lncRNA_Probability
MSTRG.29574.1,lncRNA,0.98248863
MSTRG.29575.1,lncRNA,0.9650088
MSTRG.29576.1,mRNA,0.02992947
MSTRG.29576.2,lncRNA,0.98993903
MSTRG.29577.2,mRNA,0.003805398
MSTRG.29577.1,mRNA,0.0037989286
rna-XR_001143130.2,mRNA,0.0027987172
rna-XR_003471080.1,mRNA,0.00033231394
MSTRG.29577.3,mRNA,0.0024480752
MSTRG.29577.4,mRNA,0.0022807156
MSTRG.29577.5,lncRNA,0.7217139
MSTRG.29577.6,lncRNA,0.99989235
MSTRG.29579.1,lncRNA,1.0
rna-XM_027331222.1,mRNA,0.00038590984
rna-XM_027331224.1,mRNA,1.4001749e-08
MSTRG.29580.1,mRNA,0.0005913768
MSTRG.29581.1,lncRNA,0.99996364
rna-XM_027331221.1,mRNA,0.001592406
MSTRG.29582.1,mRNA,1.5238617e-06
MSTRG.29583.1,mRNA,0.015187681
rna-XM_027331223.1,mRNA,0.0006126028
MSTRG.29583.2,mRNA,0.00075559394
rna-XM_012712206.2,mRNA,0.0039695036
MSTRG.29583.3,mRNA,0.14646554
MSTRG.29584.3,lncRNA,0.9569864
MSTRG.29584.7,lncRNA,0.95719206
rna-XM_004516543.3,mRNA,0.001421988
MSTRG.29584.13,lncRNA,0.998911
MSTRG.29585.1,lncRNA,0.9999763
rna-XM_027331225.1,mRNA,0.00013031496
MSTRG.29586.1,mRNA,0.0007481057
MSTRG.29586.2,lncRNA,0.99980515
MSTRG.29586.3,mRNA,0.3365015
MSTRG.29587.1,lncRNA,1.0
MSTRG.29588.1,mRNA,0.06469081
rna-XM_027331226.1,mRNA,0.0034266452
MSTRG.29589.1,mRNA,0.056184474
MSTRG.29589.2,lncRNA,0.71661526
MSTRG.29589.3,lncRNA,1.0
MSTRG.29590.1,lncRNA,0.99999976
MSTRG.29591.1,lncRNA,1.0
MSTRG.29592.1,mRNA,3.6981746e-07
MSTRG.29592.3,mRNA,3.844844e-05
MSTRG.29592.2,mRNA,0.14116603
MSTRG.29592.10,lncRNA,0.9067747
MSTRG.29592.9,lncRNA,0.90715367
MSTRG.29592.12,mRNA,0.00016658637
MSTRG.29592.19,mRNA,0.0072229127
MSTRG.29592.22,mRNA,0.0003581477
MSTRG.29592.26,mRNA,5.309893e-05
MSTRG.29592.30,mRNA,5.3086726e-05
MSTRG.29592.23,mRNA,0.003651283
MSTRG.29592.31,mRNA,0.0036545086
MSTRG.29592.38,mRNA,0.14152493
MSTRG.29592.40,mRNA,0.0025753714
MSTRG.29592.49,mRNA,0.001722718
MSTRG.29592.50,lncRNA,0.9999751
MSTRG.29592.58,mRNA,0.0033807324
MSTRG.29592.60,mRNA,0.14246368
MSTRG.29592.62,mRNA,0.0036580334
MSTRG.29592.68,mRNA,0.003663893
MSTRG.29592.69,mRNA,0.0036642586
MSTRG.29592.71,lncRNA,0.9081215
MSTRG.29592.72,mRNA,5.4814893e-05
MSTRG.29592.73,mRNA,0.14506564
MSTRG.29592.77,lncRNA,0.99624455
MSTRG.29593.1,lncRNA,0.99971956
MSTRG.29594.5,lncRNA,0.999998
MSTRG.29594.6,lncRNA,0.999998
MSTRG.29594.9,lncRNA,0.999998
MSTRG.29594.10,lncRNA,0.999998
MSTRG.29594.12,lncRNA,0.999998
MSTRG.29594.17,lncRNA,0.999998
MSTRG.29594.20,lncRNA,0.999998
MSTRG.29594.22,lncRNA,0.9878705
MSTRG.29594.25,lncRNA,0.999998
MSTRG.29595.1,lncRNA,1.0
rna-XR_003471087.1,lncRNA,0.99979657
rna-XR_003471085.1,lncRNA,0.82196194
rna-XR_003471086.1,lncRNA,0.822651
MSTRG.29597.5,mRNA,0.34004372
gene-LOC101503287,lncRNA,0.99968183
MSTRG.29597.6,mRNA,0.017215367
MSTRG.29598.2,lncRNA,1.0
MSTRG.29599.1,lncRNA,0.99912864
MSTRG.29599.3,mRNA,0.08865738
MSTRG.29599.6,lncRNA,0.99999976
MSTRG.29598.6,lncRNA,0.9999813
MSTRG.29598.7,lncRNA,0.99905723
MSTRG.29599.7,lncRNA,0.9999746
rna-XM_027331267.1,mRNA,0.0006387301
rna-XM_004516545.3,lncRNA,0.9999968
MSTRG.29600.1,lncRNA,0.9999702
MSTRG.29600.2,lncRNA,0.9981437
MSTRG.29600.3,lncRNA,0.9999702
MSTRG.29600.4,mRNA,1.3414434e-05
MSTRG.29601.1,lncRNA,0.99490166
MSTRG.29602.1,lncRNA,1.0
MSTRG.29602.2,mRNA,0.0046405992
MSTRG.29603.2,lncRNA,1.0
MSTRG.29603.1,lncRNA,0.9999999
MSTRG.29603.3,lncRNA,1.0
MSTRG.29604.2,mRNA,1.2263426e-06
MSTRG.29604.3,mRNA,1.7992598e-08
rna-XM_012712236.2,mRNA,0.0001487786
MSTRG.29604.5,lncRNA,0.99999976
rna-XM_012712237.1,mRNA,4.0265452e-10
MSTRG.29605.1,mRNA,2.9009927e-05
MSTRG.29605.2,lncRNA,0.9999999
MSTRG.29605.3,mRNA,3.587594e-05
MSTRG.29604.6,lncRNA,0.9900502
MSTRG.29604.7,lncRNA,0.9900662
MSTRG.29606.1,lncRNA,0.99999475
rna-XR_003471107.1,lncRNA,0.99999905
rna-XM_027331268.1,lncRNA,0.99999964
MSTRG.29603.4,mRNA,0.27437034
MSTRG.29607.1,mRNA,0.0012936495
MSTRG.29607.2,mRNA,0.00040036332
rna-XM_012712234.2,mRNA,6.524159e-05
rna-XM_012712233.2,mRNA,8.63844e-05
rna-XM_012712241.1,mRNA,0.0021960188
MSTRG.29608.2,lncRNA,0.9782559
MSTRG.29608.1,mRNA,0.00030852392
MSTRG.29609.1,lncRNA,1.0
MSTRG.29610.1,mRNA,0.00015553768
MSTRG.29610.2,mRNA,9.605643e-05
rna-XR_001143147.2,mRNA,2.3392817e-05
rna-XM_004516553.1,mRNA,0.025953248
rna-XM_004516554.2,mRNA,3.592021e-07
MSTRG.29613.1,lncRNA,0.9416647
rna-XM_004516559.3,mRNA,1.5689808e-07
rna-XM_004516560.2,mRNA,0.0015844454
MSTRG.29614.1,mRNA,0.00063975
rna-XM_012712244.1,mRNA,0.0060538882
rna-XM_004516562.1,mRNA,0.0059799477
rna-XM_004516563.1,mRNA,4.597198e-05
rna-XM_004516564.2,mRNA,0.0022694601
MSTRG.29615.1,lncRNA,0.9999989
rna-XR_003471119.1,lncRNA,1.0
rna-XR_003471112.1,lncRNA,1.0
rna-XR_003471118.1,lncRNA,1.0
rna-XM_004516565.3,mRNA,0.010101019
rna-XR_003471108.1,mRNA,0.05808187
MSTRG.29618.1,mRNA,0.00010576085
MSTRG.29618.2,mRNA,0.00010573504
rna-XM_012712246.2,mRNA,6.47182e-06
rna-XM_027331273.1,mRNA,4.7370654e-06
rna-XR_003471109.1,mRNA,4.7378016e-06
MSTRG.29619.2,lncRNA,0.99999976
rna-XR_003471115.1,lncRNA,0.99999964
rna-XR_003471122.1,lncRNA,1.0
MSTRG.29619.3,mRNA,0.019865304
MSTRG.29619.4,mRNA,0.053442758
rna-XR_003471114.1,lncRNA,1.0
MSTRG.29621.1,mRNA,7.309156e-05
rna-XM_004516572.2,mRNA,0.00079064205
gene-LOC101488303,mRNA,1.2056641e-05
rna-XR_003471111.1,mRNA,0.049355686
rna-XR_003471110.1,mRNA,9.520609e-06
MSTRG.29623.1,mRNA,0.009412261
MSTRG.29627.12,lncRNA,0.9928517
MSTRG.29628.1,lncRNA,0.9999976
MSTRG.29629.1,mRNA,0.0024350213
rna-XM_027331274.1,mRNA,9.855439e-06
rna-NM_001282315.1,mRNA,6.040139e-06
rna-XR_001143149.2,mRNA,0.039408896
MSTRG.29633.1,mRNA,0.016516075
MSTRG.29633.2,mRNA,0.016487826
MSTRG.29633.3,mRNA,0.016506955
MSTRG.29633.4,mRNA,0.016548002
MSTRG.29633.5,mRNA,0.016570373
MSTRG.29634.1,mRNA,0.0009461755
rna-XM_004516584.3,mRNA,7.7755766e-07
MSTRG.29635.1,mRNA,0.00037506403
MSTRG.29636.1,mRNA,6.3478035e-07
rna-XM_004516582.3,mRNA,2.2618793e-05
rna-XM_027331275.1,lncRNA,0.999595
MSTRG.29637.1,lncRNA,0.99999034
MSTRG.29638.1,lncRNA,1.0
MSTRG.29639.1,lncRNA,1.0
rna-XM_027331276.1,mRNA,0.00028272977
MSTRG.29640.1,mRNA,0.000107502296
MSTRG.29641.1,mRNA,3.193299e-05
rna-XM_012712249.2,mRNA,8.297947e-05
MSTRG.29642.1,mRNA,0.00015111713
MSTRG.29642.2,mRNA,0.107312754
MSTRG.29643.1,lncRNA,0.9999999
MSTRG.29644.1,lncRNA,0.9999858
MSTRG.29645.1,mRNA,0.03064158
rna-XR_003471124.1,lncRNA,0.9999994
MSTRG.29646.2,mRNA,0.0039757257
rna-XM_004516586.3,mRNA,1.8293766e-06
MSTRG.29648.1,mRNA,0.06417609
rna-XM_004516589.3,mRNA,0.00074043154
MSTRG.29650.1,lncRNA,0.9999943
MSTRG.29653.1,mRNA,0.03391941
MSTRG.29654.1,lncRNA,0.997442
MSTRG.29655.1,mRNA,5.792842e-06
MSTRG.29655.2,mRNA,5.768976e-06
MSTRG.29655.3,mRNA,5.774717e-06
rna-XR_003471123.1,lncRNA,0.7455051
MSTRG.29658.1,lncRNA,0.99999857
gene-LOC101496644,mRNA,0.31223166
MSTRG.29659.1,lncRNA,0.9999982
MSTRG.29659.2,mRNA,0.0030137612
rna-XR_003471125.1,lncRNA,1.0
MSTRG.29660.1,lncRNA,0.5129439
MSTRG.29661.1,mRNA,0.0023542808
MSTRG.29662.1,lncRNA,0.99995446
MSTRG.29663.1,lncRNA,0.99999857
rna-XM_027331277.1,mRNA,5.173251e-05
rna-XM_004516595.2,mRNA,9.954538e-08
gene-LOC101498166,mRNA,2.254429e-07
MSTRG.29664.1,mRNA,2.1481957e-05
MSTRG.29664.2,mRNA,0.002228394
MSTRG.29664.3,mRNA,5.7244197e-08
MSTRG.29664.4,mRNA,5.7622454e-08
MSTRG.29665.1,lncRNA,0.99999976
MSTRG.29665.2,lncRNA,0.9999999
MSTRG.29665.3,lncRNA,0.958989
MSTRG.29665.10,mRNA,0.48010418
MSTRG.29665.12,lncRNA,0.99999523
MSTRG.29665.14,mRNA,0.007933482
MSTRG.29665.15,mRNA,0.0024615948
MSTRG.29665.17,lncRNA,0.9413851
MSTRG.29665.5,lncRNA,0.9809503
MSTRG.29665.6,lncRNA,0.99999857
MSTRG.29665.8,lncRNA,0.9719491
MSTRG.29665.9,lncRNA,0.9999957
rna-XM_012712251.2,mRNA,1.8434605e-08
MSTRG.29666.1,mRNA,0.09622381
gene-LOC101497291,mRNA,0.36052057
gene-LOC113784959,mRNA,0.012371135
rna-XR_001143150.2,mRNA,0.06333791
MSTRG.29667.1,mRNA,0.0017164275
MSTRG.29667.2,mRNA,0.036278427
MSTRG.29667.3,mRNA,0.0051235785
MSTRG.29667.4,lncRNA,0.9999641
MSTRG.29667.5,mRNA,4.321745e-05
MSTRG.29670.1,lncRNA,0.52591985
MSTRG.29671.1,mRNA,2.980533e-05
MSTRG.29672.1,mRNA,8.074932e-06
rna-XR_003471126.1,lncRNA,1.0
MSTRG.29673.1,lncRNA,0.99999833
MSTRG.29674.1,lncRNA,0.6962028
MSTRG.29675.1,lncRNA,0.78773445
MSTRG.29675.2,mRNA,0.017613975
rna-XM_004516598.3,lncRNA,0.91453123
MSTRG.29677.9,lncRNA,0.999992
rna-XM_004516600.3,mRNA,3.3650915e-07
rna-XM_004516602.2,mRNA,0.00031407905
MSTRG.29679.1,lncRNA,1.0
MSTRG.29680.1,lncRNA,1.0
MSTRG.29681.1,lncRNA,0.99993753
MSTRG.29682.2,lncRNA,0.9527581
MSTRG.29682.3,lncRNA,0.9999875
rna-XM_004516605.3,mRNA,1.1502035e-06
MSTRG.29683.4,mRNA,0.00013391812
MSTRG.29685.1,mRNA,0.008990076
rna-XM_004516609.3,mRNA,5.155095e-06
rna-XM_004516610.3,mRNA,3.2602467e-05
MSTRG.29686.1,mRNA,0.038489267
rna-XM_004516628.2,mRNA,0.0677319
MSTRG.29687.1,mRNA,6.566347e-08
rna-XM_012712261.2,mRNA,2.5021745e-06
MSTRG.29688.3,mRNA,0.0003767449
MSTRG.29688.5,mRNA,0.00037590487
rna-XM_004516612.3,lncRNA,0.9870918
rna-XM_004516616.3,mRNA,0.028265497
MSTRG.29689.1,mRNA,0.00987198
MSTRG.29690.1,lncRNA,0.8096583
rna-XR_001143151.2,mRNA,0.06783353
rna-XM_004516629.1,mRNA,3.726875e-09
MSTRG.29691.1,lncRNA,0.99997246
MSTRG.29692.1,lncRNA,0.6037828
rna-XM_027331288.1,mRNA,2.8995207e-06
rna-XM_004516617.3,mRNA,0.0022202053
MSTRG.29692.2,lncRNA,0.99991095
MSTRG.29695.1,mRNA,1.6123624e-07
rna-XM_004516620.3,mRNA,0.0013609461
MSTRG.29696.1,mRNA,1.4864593e-06
rna-XM_004516621.3,mRNA,0.0002484837
MSTRG.29698.1,mRNA,4.8943963e-05
MSTRG.29699.3,mRNA,1.4353811e-06
rna-XR_003471127.1,lncRNA,0.9999883
rna-XM_004516624.3,mRNA,1.6379e-06
MSTRG.29701.1,mRNA,0.0034183268
rna-XM_004516626.3,mRNA,0.0004336712
rna-XM_004516632.1,mRNA,0.017061368
MSTRG.29703.1,lncRNA,1.0
rna-XR_003471128.1,mRNA,0.002064474
MSTRG.29704.1,lncRNA,0.57122403
MSTRG.29704.2,mRNA,0.073029734
rna-XR_003471129.1,mRNA,0.192007
MSTRG.29705.1,lncRNA,0.9890343
MSTRG.29706.1,mRNA,0.0026743968
MSTRG.29707.1,lncRNA,1.0
MSTRG.29708.1,mRNA,0.0002171809
MSTRG.29709.1,lncRNA,0.9999714
MSTRG.29710.1,lncRNA,1.0
rna-XM_027331296.1,mRNA,7.492767e-09
MSTRG.29711.1,mRNA,0.010594094
MSTRG.29712.1,lncRNA,1.0
gene-LOC113784962,mRNA,6.560803e-06
MSTRG.29714.1,lncRNA,0.9637771
MSTRG.29715.1,lncRNA,0.99998856
MSTRG.29716.1,mRNA,0.0017715212
MSTRG.29717.1,lncRNA,1.0
gene-LOC101496205,mRNA,1.8232331e-10
rna-XM_012712264.1,mRNA,0.43748087
rna-XR_003471130.1,mRNA,0.0017212491
MSTRG.29719.1,mRNA,0.00010367373
MSTRG.29720.1,mRNA,0.0005839866
MSTRG.29720.2,mRNA,0.0005851528
MSTRG.29720.3,mRNA,1.9344375e-06
rna-XM_004516639.3,mRNA,0.0049576135
rna-XM_004516649.1,mRNA,0.008567249
MSTRG.29721.1,mRNA,0.00010981833
MSTRG.29721.2,mRNA,0.00010984115
rna-XM_004516641.3,mRNA,0.0044297175
MSTRG.29722.1,lncRNA,1.0
MSTRG.29723.1,mRNA,4.7814365e-06
rna-XM_004516642.2,mRNA,5.2095396e-07
MSTRG.29724.1,lncRNA,1.0
rna-XM_004516651.2,mRNA,4.1227955e-07
MSTRG.29725.1,mRNA,8.257787e-06
MSTRG.29725.2,mRNA,8.25737e-06
rna-XR_001143152.2,mRNA,0.018369325
rna-XM_012712266.2,mRNA,0.040376544
MSTRG.29726.1,lncRNA,1.0
rna-XM_027331294.1,mRNA,8.048783e-09
rna-XM_027331295.1,mRNA,0.38211206
MSTRG.29730.1,lncRNA,0.99999964
MSTRG.29731.1,lncRNA,0.9999994
MSTRG.29732.1,lncRNA,1.0
MSTRG.29734.1,lncRNA,1.0
MSTRG.29733.3,mRNA,4.5887223e-06
MSTRG.29735.2,lncRNA,0.99999905
MSTRG.29735.3,lncRNA,0.9988708
MSTRG.29733.11,lncRNA,0.6356602
MSTRG.29736.1,lncRNA,1.0
MSTRG.29737.1,lncRNA,0.9999993
MSTRG.29738.1,lncRNA,0.9984415
gene-LOC113784967,lncRNA,1.0
MSTRG.29739.1,mRNA,1.6426397e-06
MSTRG.29739.3,mRNA,5.0182425e-05
MSTRG.29739.4,mRNA,1.6391533e-06
MSTRG.29739.5,mRNA,1.6366197e-06
MSTRG.29739.6,mRNA,5.009536e-05
MSTRG.29739.7,mRNA,1.7715102e-08
rna-XR_003471133.1,mRNA,0.0010574037
rna-XR_003471131.1,mRNA,1.1972438e-05
rna-XR_003471134.1,mRNA,1.1964402e-05
rna-XR_003471135.1,mRNA,4.860745e-07
MSTRG.29739.9,mRNA,1.467497e-05
MSTRG.29739.10,mRNA,0.031961083
MSTRG.29739.11,mRNA,6.1511623e-06
MSTRG.29739.12,mRNA,0.031842712
MSTRG.29739.13,mRNA,6.824301e-05
MSTRG.29739.14,mRNA,8.5998116e-05
MSTRG.29739.15,mRNA,7.115233e-05
MSTRG.29739.17,mRNA,3.2121368e-06
MSTRG.29739.18,mRNA,8.959966e-07
MSTRG.29740.1,lncRNA,1.0
rna-XM_004516661.3,mRNA,1.93353e-06
rna-XM_004516662.3,mRNA,2.5461773e-07
MSTRG.29743.1,lncRNA,0.9999081
rna-XM_012712278.1,mRNA,8.9362095e-07
MSTRG.29744.1,lncRNA,0.9999994
MSTRG.29745.1,lncRNA,1.0
MSTRG.29746.1,mRNA,0.00032230833
rna-XM_027331301.1,mRNA,1.0402399e-08
MSTRG.29749.1,lncRNA,1.0
rna-XM_027331300.1,mRNA,0.13411818
rna-XR_001143165.2,mRNA,0.13147156
rna-XM_004516667.2,mRNA,0.01111111
MSTRG.29750.1,mRNA,0.0024300895
rna-XM_004516668.3,mRNA,0.20018925
MSTRG.29750.2,lncRNA,0.9761872
MSTRG.29751.1,lncRNA,0.9993544
MSTRG.29752.1,lncRNA,1.0
MSTRG.29753.1,mRNA,0.31519988
rna-XM_004516674.3,mRNA,1.4736893e-06
MSTRG.29755.1,lncRNA,1.0
MSTRG.29756.1,lncRNA,0.99999845
MSTRG.29756.2,lncRNA,0.99999845
MSTRG.29756.3,lncRNA,0.99999666
MSTRG.29756.4,lncRNA,0.99999666
MSTRG.29756.5,lncRNA,0.99999666
MSTRG.29756.6,lncRNA,0.99999845
rna-XM_012712282.2,lncRNA,0.9999994
rna-XM_012712281.2,lncRNA,0.9999989
rna-XM_012712283.2,lncRNA,0.9999989
rna-XM_012712284.2,lncRNA,0.9999989
rna-XM_004516683.1,mRNA,9.286675e-06
MSTRG.29757.1,lncRNA,0.8860583
rna-XM_004516684.3,mRNA,9.072927e-06
MSTRG.29759.2,lncRNA,1.0
MSTRG.29760.1,mRNA,0.030886656
MSTRG.29761.1,mRNA,9.166315e-05
MSTRG.29760.2,lncRNA,0.91644365
rna-XR_001143166.2,mRNA,2.5031604e-05
MSTRG.29760.3,lncRNA,0.5199591
MSTRG.29760.4,lncRNA,0.9999999
MSTRG.29762.1,lncRNA,0.9999738
MSTRG.29764.2,lncRNA,0.90872484
rna-XR_003471138.1,lncRNA,1.0
MSTRG.29765.4,mRNA,0.010477081
MSTRG.29766.1,lncRNA,1.0
MSTRG.29767.1,lncRNA,0.9983057
MSTRG.29768.1,mRNA,3.0162782e-05
MSTRG.29769.1,mRNA,0.0027569574
rna-XM_027331305.1,mRNA,0.00076514797
MSTRG.29769.2,mRNA,1.803269e-05
MSTRG.29770.1,lncRNA,0.9999254
gene-LOC101513047,mRNA,1.4710943e-07
rna-XM_027331307.1,mRNA,3.3282165e-11
rna-XM_027331308.1,mRNA,4.7497812e-07
MSTRG.29773.1,mRNA,4.9206785e-05
rna-XM_027331306.1,mRNA,3.8614527e-08
MSTRG.29775.1,lncRNA,1.0
MSTRG.29776.1,lncRNA,1.0
MSTRG.29778.1,mRNA,0.0023768083
rna-XM_004516694.3,mRNA,2.6327155e-06
rna-XM_004516695.3,mRNA,6.030571e-05
rna-XM_004516700.2,mRNA,7.4510244e-05
MSTRG.29779.1,lncRNA,0.9962154
MSTRG.29780.1,mRNA,0.0012138161
rna-XR_003471142.1,lncRNA,0.9999546
rna-XR_003471141.1,lncRNA,0.99998856
MSTRG.29781.1,lncRNA,1.0
MSTRG.29782.1,lncRNA,0.9985612
MSTRG.29783.1,lncRNA,1.0
MSTRG.29784.1,lncRNA,0.99995947
MSTRG.29785.9,mRNA,0.21688254
MSTRG.29785.14,mRNA,2.3419825e-05
MSTRG.29785.15,lncRNA,0.95867854
rna-XM_012712295.2,mRNA,0.00012522592
MSTRG.29786.1,lncRNA,1.0
MSTRG.29787.1,lncRNA,0.9999783
MSTRG.29785.18,lncRNA,0.96056527
MSTRG.29785.19,lncRNA,0.5296945
MSTRG.29785.20,mRNA,0.00015296032
MSTRG.29785.24,mRNA,2.3489545e-05
MSTRG.29785.25,mRNA,2.3507113e-05
MSTRG.29785.26,mRNA,4.974723e-06
MSTRG.29785.28,mRNA,2.3518996e-05
MSTRG.29785.30,mRNA,2.353008e-05
MSTRG.29785.29,lncRNA,1.0
MSTRG.29785.31,lncRNA,0.52479744
MSTRG.29785.33,mRNA,0.04946744
MSTRG.29785.34,lncRNA,0.9586083
MSTRG.29785.35,mRNA,2.6151957e-07
MSTRG.29785.36,mRNA,0.06751642
MSTRG.29785.37,mRNA,0.0005559241
MSTRG.29785.38,mRNA,0.012665815
MSTRG.29785.41,mRNA,0.025762493
rna-XR_003471143.1,mRNA,8.0126733e-07
MSTRG.29785.46,lncRNA,0.94026744
MSTRG.29785.47,lncRNA,0.93957657
MSTRG.29785.49,lncRNA,0.9404655
MSTRG.29785.52,lncRNA,0.9399918
MSTRG.29785.53,lncRNA,0.93973243
MSTRG.29785.55,lncRNA,0.943962
MSTRG.29785.56,mRNA,0.069258496
MSTRG.29785.57,mRNA,0.06782188
MSTRG.29790.1,mRNA,9.623235e-07
gene-LOC101491867,mRNA,1.3180772e-06
MSTRG.29791.1,mRNA,9.221627e-08
MSTRG.29791.3,mRNA,9.2219786e-08
MSTRG.29791.4,mRNA,9.2149634e-08
MSTRG.29791.5,mRNA,9.2213284e-08
rna-XM_027331310.1,mRNA,0.0026517627
MSTRG.29792.1,lncRNA,0.77042085
MSTRG.29792.2,lncRNA,0.76759505
MSTRG.29792.3,lncRNA,0.7678305
rna-XM_004516703.3,mRNA,0.0026432942
rna-XM_027331311.1,mRNA,0.042849492
MSTRG.29793.22,lncRNA,0.99998057
MSTRG.29794.1,mRNA,0.26703456
MSTRG.29794.2,lncRNA,0.96639264
rna-XR_001143183.2,mRNA,0.019630428
rna-XR_190550.3,lncRNA,0.8658883
MSTRG.29794.3,lncRNA,0.9927027
MSTRG.29794.4,mRNA,0.0053328453
MSTRG.29795.1,lncRNA,0.9999995
MSTRG.29796.1,lncRNA,0.99998736
MSTRG.29796.2,lncRNA,0.99998724
MSTRG.29796.3,lncRNA,0.99998724
MSTRG.29796.4,lncRNA,0.99998724
MSTRG.29796.5,lncRNA,0.9999875
MSTRG.29796.6,lncRNA,0.99998736
MSTRG.29796.7,lncRNA,0.9999871
MSTRG.29796.8,lncRNA,0.99998724
MSTRG.29796.9,lncRNA,0.9999875
MSTRG.29796.10,lncRNA,0.99998724
MSTRG.29796.11,lncRNA,0.99998736
MSTRG.29796.12,lncRNA,0.9999871
MSTRG.29796.13,lncRNA,0.9999875
MSTRG.29796.14,lncRNA,0.9999875
MSTRG.29796.15,lncRNA,0.9999875
MSTRG.29796.16,lncRNA,0.9999871
MSTRG.29796.17,lncRNA,0.99998736
MSTRG.29796.18,lncRNA,0.9999875
MSTRG.29796.19,lncRNA,0.99998724
MSTRG.29796.20,lncRNA,0.9999927
MSTRG.29796.21,lncRNA,0.9999919
MSTRG.29796.22,lncRNA,0.99998736
MSTRG.29796.23,lncRNA,0.99998736
MSTRG.29796.24,lncRNA,0.99998736
MSTRG.29796.25,lncRNA,0.99998736
MSTRG.29798.1,lncRNA,1.0
rna-XR_001143184.2,mRNA,4.236312e-05
MSTRG.29799.1,mRNA,3.0734536e-05
rna-XR_190552.3,mRNA,0.0026336296
MSTRG.29799.2,mRNA,0.00262357
MSTRG.29799.3,mRNA,0.0001605351
rna-XM_027331327.1,mRNA,0.015464854
MSTRG.29801.1,lncRNA,0.97289985
MSTRG.29802.1,mRNA,4.446707e-06
rna-XM_004516709.3,mRNA,5.4720626e-06
rna-XM_004516708.3,mRNA,1.1657686e-09
MSTRG.29802.2,mRNA,4.445948e-06
MSTRG.29803.1,lncRNA,0.9999591
MSTRG.29804.1,lncRNA,0.9999999
MSTRG.29806.1,lncRNA,0.9981976
MSTRG.29806.2,lncRNA,0.96691096
MSTRG.29807.1,mRNA,5.911709e-05
rna-XM_012712301.1,mRNA,5.509227e-07
rna-XR_001143185.2,lncRNA,0.9999993
MSTRG.29808.1,lncRNA,1.0
MSTRG.29809.1,lncRNA,1.0
MSTRG.29810.1,lncRNA,1.0
MSTRG.29811.1,lncRNA,0.9999993
MSTRG.29812.1,lncRNA,0.99998903
rna-XM_012712303.2,mRNA,0.00011382047
MSTRG.29814.1,mRNA,1.1949518e-06
rna-XM_004516714.3,mRNA,1.5870427e-07
MSTRG.29814.2,mRNA,0.0005457144
MSTRG.29815.1,mRNA,1.9108944e-08
rna-XM_004516715.2,mRNA,4.570013e-06
MSTRG.29817.1,lncRNA,0.99967754
MSTRG.29818.1,mRNA,2.7852137e-05
MSTRG.29819.1,lncRNA,0.9999999
MSTRG.29820.1,mRNA,8.02984e-06
gene-LOC101499370,mRNA,2.092335e-05
MSTRG.29821.22,mRNA,0.0053899074
MSTRG.29821.23,mRNA,0.00054034236
MSTRG.29821.24,mRNA,1.2948977e-06
MSTRG.29822.1,mRNA,0.058763858
MSTRG.29822.2,mRNA,0.06661645
MSTRG.29823.1,mRNA,7.088178e-05
rna-XR_003471155.1,mRNA,0.0060856296
MSTRG.29823.2,mRNA,7.5200683e-06
MSTRG.29823.3,mRNA,0.18351421
MSTRG.29823.4,mRNA,0.12988909
MSTRG.29823.5,mRNA,0.00055719505
rna-XR_003471156.1,lncRNA,0.9985916
MSTRG.29824.1,lncRNA,0.99747074
gene-LOC113784988,mRNA,7.180691e-11
MSTRG.29825.1,lncRNA,1.0
rna-XM_012712307.2,mRNA,0.0109099345
MSTRG.29826.1,mRNA,3.069074e-07
MSTRG.29827.1,mRNA,0.0021764445
MSTRG.29827.2,mRNA,0.002177069
MSTRG.29827.3,mRNA,0.002177078
MSTRG.29827.4,mRNA,0.002177532
MSTRG.29827.5,mRNA,0.0021772822
MSTRG.29827.6,mRNA,0.0021778306
rna-XR_001143186.2,mRNA,1.286457e-05
rna-XR_003471158.1,mRNA,1.2868864e-05
rna-XR_001143187.2,mRNA,1.2875151e-05
rna-XR_001143188.2,mRNA,1.28689135e-05
rna-XR_001143189.2,mRNA,1.2874732e-05
rna-XR_003471159.1,mRNA,1.2878171e-05
rna-XR_003471160.1,mRNA,1.2877557e-05
MSTRG.29827.7,mRNA,0.00080581947
MSTRG.29827.8,mRNA,3.3319106e-05
MSTRG.29827.9,mRNA,2.3770916e-05
MSTRG.29827.10,mRNA,1.7443339e-05
MSTRG.29827.11,mRNA,1.0953519e-05
rna-XR_003471157.1,mRNA,1.3063265e-06
MSTRG.29828.1,mRNA,1.5155258e-05
MSTRG.29828.2,mRNA,1.5321839e-05
MSTRG.29828.3,mRNA,4.183435e-05
rna-XM_027331334.1,mRNA,4.1452364e-07
MSTRG.29829.1,mRNA,0.013701279
MSTRG.29829.2,mRNA,0.06138682
rna-XR_003471161.1,lncRNA,0.9996038
MSTRG.29830.5,mRNA,1.3528325e-05
MSTRG.29831.1,mRNA,0.05757864
MSTRG.29831.2,mRNA,1.3761099e-05
MSTRG.29835.1,mRNA,0.00062589225
rna-XM_004516732.3,lncRNA,0.8160907
MSTRG.29835.2,mRNA,0.00062194944
rna-XR_003471163.1,mRNA,0.074789114
MSTRG.29836.1,mRNA,0.0001948215
MSTRG.29837.1,lncRNA,0.9999957
rna-XM_027331337.1,mRNA,3.0381182e-07
