ID,Prediction,lncRNA_Probability
MSTRG.27071.20,lncRNA,0.9951125
MSTRG.27071.21,lncRNA,0.9999789
MSTRG.27071.22,lncRNA,0.99999785
MSTRG.27071.23,lncRNA,0.9999795
MSTRG.27071.24,lncRNA,1.0
MSTRG.27080.1,lncRNA,1.0
MSTRG.27084.1,lncRNA,0.9435654
MSTRG.27088.1,lncRNA,0.99990475
MSTRG.27092.1,lncRNA,0.911816
rna-XR_003470410.1,lncRNA,0.9999969
rna-XR_003470411.1,lncRNA,0.9870143
rna-XR_001144840.2,lncRNA,0.9999945
MSTRG.27095.7,lncRNA,0.9999995
MSTRG.27095.11,lncRNA,0.9999995
MSTRG.27095.14,lncRNA,0.9930536
MSTRG.27099.1,lncRNA,0.99999976
rna-XM_027330524.1,lncRNA,0.8245059
MSTRG.27103.1,lncRNA,0.5731559
rna-XM_004514491.2,lncRNA,0.9997595
MSTRG.27104.1,lncRNA,0.9846112
rna-XM_004514494.3,lncRNA,0.8814626
rna-XM_012719949.2,lncRNA,0.7990565
rna-XR_003470415.1,lncRNA,0.70587146
MSTRG.27108.1,lncRNA,0.99996316
rna-XM_004514496.3,lncRNA,0.9999715
MSTRG.27110.2,lncRNA,0.8929243
MSTRG.27112.2,lncRNA,0.6353288
MSTRG.27113.1,lncRNA,1.0
MSTRG.27114.1,lncRNA,0.99990237
MSTRG.27115.1,lncRNA,0.9999982
rna-XR_003470416.1,lncRNA,1.0
MSTRG.27117.1,lncRNA,0.9450967
MSTRG.27117.3,lncRNA,0.9999989
MSTRG.27118.1,lncRNA,1.0
MSTRG.27121.1,lncRNA,1.0
MSTRG.27122.1,lncRNA,0.99625576
MSTRG.27124.1,lncRNA,1.0
rna-TRNAW-CCA-13,lncRNA,1.0
MSTRG.27127.1,lncRNA,0.99999726
MSTRG.27129.1,lncRNA,0.9997613
MSTRG.27132.1,lncRNA,0.98492265
MSTRG.27133.1,lncRNA,0.99607193
MSTRG.27134.1,lncRNA,1.0
MSTRG.27135.1,lncRNA,1.0
MSTRG.27137.1,lncRNA,0.9999989
MSTRG.27138.1,lncRNA,1.0
MSTRG.27140.1,lncRNA,0.9999999
MSTRG.27141.1,lncRNA,1.0
MSTRG.27142.1,lncRNA,0.99311405
MSTRG.27142.2,lncRNA,0.9931224
rna-XR_003470417.1,lncRNA,0.507282
MSTRG.27143.1,lncRNA,1.0
MSTRG.27145.1,lncRNA,1.0
MSTRG.27146.1,lncRNA,0.99998295
MSTRG.27149.1,lncRNA,1.0
MSTRG.27150.5,lncRNA,0.9999976
rna-XR_003470421.1,lncRNA,1.0
rna-XR_003470422.1,lncRNA,1.0
MSTRG.27152.1,lncRNA,1.0
gene-LOC113784381,lncRNA,0.9992072
gene-LOC113784380,lncRNA,0.9999621
gene-LOC113784384,lncRNA,0.99999654
gene-LOC113784383,lncRNA,1.0
MSTRG.27153.2,lncRNA,0.9999993
MSTRG.27155.1,lncRNA,1.0
MSTRG.27156.2,lncRNA,0.5497048
rna-XR_003470428.1,lncRNA,1.0
rna-XM_012719962.2,lncRNA,0.9999999
rna-XR_003470424.1,lncRNA,0.986814
MSTRG.27165.1,lncRNA,0.9023298
MSTRG.27167.1,lncRNA,1.0
rna-XR_003470435.1,lncRNA,1.0
MSTRG.27170.1,lncRNA,1.0
MSTRG.27171.1,lncRNA,1.0
MSTRG.27172.1,lncRNA,1.0
MSTRG.27175.1,lncRNA,1.0
rna-XM_004514528.3,lncRNA,0.75377566
MSTRG.27180.1,lncRNA,0.98763674
MSTRG.27181.1,lncRNA,0.99994755
MSTRG.27184.1,lncRNA,0.99999905
MSTRG.27185.1,lncRNA,1.0
MSTRG.27189.1,lncRNA,0.76577324
rna-XR_003470448.1,lncRNA,1.0
gene-LOC101491432,lncRNA,1.0
MSTRG.27190.1,lncRNA,0.99998987
rna-XR_003470449.1,lncRNA,1.0
MSTRG.27192.26,lncRNA,0.99970895
MSTRG.27195.1,lncRNA,1.0
MSTRG.27197.2,lncRNA,0.99814737
MSTRG.27198.1,lncRNA,0.9999449
MSTRG.27199.1,lncRNA,1.0
MSTRG.27200.1,lncRNA,0.7815281
MSTRG.27201.1,lncRNA,0.9999865
gene-LOC101495960,lncRNA,0.64736706
rna-XR_003470451.1,lncRNA,1.0
MSTRG.27203.1,lncRNA,1.0
MSTRG.27204.1,lncRNA,0.80886877
gene-LOC105853006,lncRNA,1.0
MSTRG.27206.1,lncRNA,0.9998024
MSTRG.27207.1,lncRNA,1.0
MSTRG.27208.1,lncRNA,1.0
rna-XR_003470452.1,lncRNA,1.0
MSTRG.27208.2,lncRNA,0.9996605
MSTRG.27210.1,lncRNA,1.0
MSTRG.27211.1,lncRNA,0.9873373
MSTRG.27213.1,lncRNA,0.9999906
rna-XR_003470455.1,lncRNA,0.5149074
rna-XR_003470459.1,lncRNA,0.51433957
rna-XR_003470460.1,lncRNA,0.51573664
rna-XR_003470462.1,lncRNA,0.5151527
rna-XR_003470463.1,lncRNA,0.5151599
rna-XR_003470464.1,lncRNA,0.51639825
rna-XR_003470466.1,lncRNA,0.51766056
rna-XM_027330564.1,lncRNA,0.52054393
rna-XM_027330554.1,lncRNA,0.51855946
rna-XM_027330555.1,lncRNA,0.51824147
rna-XM_027330557.1,lncRNA,0.5197882
rna-XM_027330558.1,lncRNA,0.518628
rna-XM_027330559.1,lncRNA,0.5198572
rna-XM_027330560.1,lncRNA,0.5190271
rna-XM_027330561.1,lncRNA,0.5202479
rna-XM_027330562.1,lncRNA,0.52034026
rna-XM_027330563.1,lncRNA,0.51679325
MSTRG.27214.3,lncRNA,0.9408864
rna-XR_003470467.1,lncRNA,0.69931716
MSTRG.27214.95,lncRNA,0.9960515
rna-XM_027330551.1,lncRNA,0.94506484
MSTRG.27218.7,lncRNA,0.9973793
MSTRG.27220.1,lncRNA,1.0
MSTRG.27222.1,lncRNA,0.99951375
rna-XR_003470469.1,lncRNA,0.9999988
MSTRG.27226.1,lncRNA,0.999998
MSTRG.27227.1,lncRNA,0.99999964
MSTRG.27228.1,lncRNA,0.99849725
MSTRG.27228.2,lncRNA,1.0
MSTRG.27229.1,lncRNA,0.99999976
gene-LOC101490144,lncRNA,0.9999205
MSTRG.27235.1,lncRNA,0.9999999
rna-XM_027330598.1,lncRNA,0.9999192
MSTRG.27236.1,lncRNA,0.6232265
MSTRG.27237.1,lncRNA,1.0
MSTRG.27238.2,lncRNA,1.0
MSTRG.27238.4,lncRNA,1.0
MSTRG.27238.5,lncRNA,1.0
MSTRG.27238.6,lncRNA,1.0
MSTRG.27238.7,lncRNA,1.0
MSTRG.27238.8,lncRNA,1.0
MSTRG.27238.9,lncRNA,1.0
MSTRG.27238.10,lncRNA,1.0
MSTRG.27238.11,lncRNA,1.0
MSTRG.27239.2,lncRNA,0.9999999
rna-XR_003470471.1,lncRNA,0.99715096
rna-XM_027330599.1,lncRNA,0.53434336
MSTRG.27240.1,lncRNA,1.0
MSTRG.27241.1,lncRNA,0.9999522
MSTRG.27243.3,lncRNA,0.772198
MSTRG.27243.4,lncRNA,0.9653757
MSTRG.27243.5,lncRNA,0.85028344
MSTRG.27243.8,lncRNA,0.95715797
MSTRG.27243.9,lncRNA,0.99999785
rna-XR_001144922.2,lncRNA,0.9935529
MSTRG.27245.2,lncRNA,0.9999908
MSTRG.27246.1,lncRNA,1.0
MSTRG.27248.1,lncRNA,0.99994755
MSTRG.27248.2,lncRNA,0.99999976
MSTRG.27250.1,lncRNA,0.9888364
MSTRG.27252.1,lncRNA,0.999902
MSTRG.27253.1,lncRNA,0.5703856
MSTRG.27254.2,lncRNA,0.99999666
MSTRG.27255.1,lncRNA,1.0
MSTRG.27257.1,lncRNA,0.9609533
MSTRG.27259.24,lncRNA,0.9993612
MSTRG.27264.1,lncRNA,0.99999774
MSTRG.27266.1,lncRNA,1.0
MSTRG.27267.1,lncRNA,1.0
MSTRG.27269.1,lncRNA,0.98812336
MSTRG.27270.1,lncRNA,1.0
MSTRG.27267.2,lncRNA,0.9999993
MSTRG.27273.1,lncRNA,0.9999987
MSTRG.27276.2,lncRNA,0.9999993
MSTRG.27278.1,lncRNA,0.9999945
rna-XM_012720012.2,lncRNA,0.97651196
MSTRG.27281.4,lncRNA,0.6846209
rna-XM_004514630.3,lncRNA,0.9811701
rna-XM_004514636.3,lncRNA,0.87844706
MSTRG.27290.1,lncRNA,0.8944347
MSTRG.27292.1,lncRNA,0.9934754
rna-XR_001144924.2,lncRNA,0.99993086
MSTRG.27293.1,lncRNA,0.99999344
MSTRG.27294.1,lncRNA,1.0
MSTRG.27295.1,lncRNA,0.9883329
rna-XM_004514638.3,lncRNA,0.9999999
rna-XM_027330611.1,lncRNA,0.9999999
MSTRG.27296.1,lncRNA,1.0
rna-XM_004514639.3,lncRNA,0.74411637
MSTRG.27298.2,lncRNA,0.9737447
rna-XR_003470479.1,lncRNA,1.0
gene-LOC113784427,lncRNA,0.99861026
MSTRG.27307.1,lncRNA,0.9999987
MSTRG.27307.2,lncRNA,0.99996114
MSTRG.27309.1,lncRNA,0.7694794
MSTRG.27310.1,lncRNA,0.54925674
MSTRG.27311.1,lncRNA,0.9999995
MSTRG.27312.1,lncRNA,0.9927874
MSTRG.27313.1,lncRNA,0.9973801
MSTRG.27316.1,lncRNA,0.99999976
MSTRG.27321.1,lncRNA,1.0
MSTRG.27324.1,lncRNA,0.99999714
MSTRG.27325.1,lncRNA,1.0
MSTRG.27327.1,lncRNA,1.0
MSTRG.27328.6,lncRNA,0.999387
MSTRG.27328.7,lncRNA,0.5835482
rna-XR_003470483.1,lncRNA,1.0
MSTRG.27331.1,lncRNA,0.99731004
rna-XM_004514673.2,lncRNA,0.91526115
MSTRG.27335.1,lncRNA,1.0
MSTRG.27338.1,lncRNA,1.0
MSTRG.27339.1,lncRNA,0.9999937
MSTRG.27341.1,lncRNA,0.9999999
MSTRG.27346.2,lncRNA,0.99999917
rna-XM_027330631.1,lncRNA,0.9067382
MSTRG.27348.1,lncRNA,0.99999976
rna-XR_003470492.1,lncRNA,0.9905161
rna-XR_003470493.1,lncRNA,0.9906052
MSTRG.27353.1,lncRNA,0.9723752
rna-XR_003470497.1,lncRNA,0.7332013
MSTRG.27358.1,lncRNA,0.9996126
MSTRG.27360.2,lncRNA,0.98387754
MSTRG.27361.1,lncRNA,0.99999976
MSTRG.27362.1,lncRNA,1.0
MSTRG.27366.1,lncRNA,0.97616005
MSTRG.27367.1,lncRNA,0.99999845
rna-XR_003470502.1,lncRNA,0.99945325
MSTRG.27368.1,lncRNA,0.8928888
MSTRG.27369.1,lncRNA,0.9999989
rna-XR_001144931.2,lncRNA,0.9999846
rna-XR_003470501.1,lncRNA,1.0
MSTRG.27370.1,lncRNA,0.9999807
MSTRG.27371.1,lncRNA,0.9999883
MSTRG.27373.1,lncRNA,0.9962288
MSTRG.27375.1,lncRNA,0.9999671
rna-XR_003470503.1,lncRNA,0.9837393
rna-XR_003470504.1,lncRNA,0.99633825
MSTRG.27384.1,lncRNA,1.0
MSTRG.27385.1,lncRNA,1.0
MSTRG.27386.1,lncRNA,0.9987643
rna-XM_012720059.2,lncRNA,0.8081526
MSTRG.27389.2,lncRNA,0.99932146
MSTRG.27394.1,lncRNA,0.9992593
MSTRG.27396.1,lncRNA,1.0
rna-XM_027330659.1,lncRNA,0.9756915
MSTRG.27402.1,lncRNA,0.9999969
rna-XM_004514722.3,lncRNA,0.8268301
rna-XM_027330660.1,lncRNA,0.9999722
MSTRG.27404.1,lncRNA,1.0
MSTRG.27407.1,lncRNA,0.9999964
MSTRG.27408.1,lncRNA,0.99981076
MSTRG.27410.2,lncRNA,0.8646183
MSTRG.27411.1,lncRNA,0.9961358
rna-XM_004514726.3,lncRNA,0.69910616
MSTRG.27414.5,lncRNA,0.9999999
MSTRG.27414.6,lncRNA,0.9999999
MSTRG.27416.1,lncRNA,0.99997926
MSTRG.27416.2,lncRNA,0.99999905
MSTRG.27416.3,lncRNA,0.99989045
MSTRG.27416.4,lncRNA,0.99782664
MSTRG.27417.1,lncRNA,0.87869513
MSTRG.27418.1,lncRNA,1.0
MSTRG.27419.1,lncRNA,1.0
MSTRG.27420.1,lncRNA,0.999977
rna-XR_003470509.1,lncRNA,0.9999683
MSTRG.27421.1,lncRNA,1.0
MSTRG.27424.4,lncRNA,0.99999845
MSTRG.27424.7,lncRNA,0.9999999
MSTRG.27424.10,lncRNA,0.9999999
MSTRG.27424.12,lncRNA,1.0
rna-XR_003470513.1,lncRNA,0.99999905
MSTRG.27424.14,lncRNA,1.0
MSTRG.27426.1,lncRNA,0.99997234
MSTRG.27427.1,lncRNA,0.9999931
MSTRG.27428.1,lncRNA,0.8469613
MSTRG.27430.1,lncRNA,0.9999552
MSTRG.27432.1,lncRNA,1.0
MSTRG.27434.1,lncRNA,1.0
MSTRG.27437.1,lncRNA,1.0
gene-LOC105853048,lncRNA,0.9842747
rna-XR_003470516.1,lncRNA,1.0
MSTRG.27439.1,lncRNA,0.99999964
rna-XM_004514743.3,lncRNA,1.0
rna-TRNAV-GAC,lncRNA,1.0
MSTRG.27443.1,lncRNA,0.9999999
rna-XM_027330681.1,lncRNA,0.9999932
rna-TRNAR-ACG-11,lncRNA,1.0
MSTRG.27446.3,lncRNA,0.9999999
gene-LOC113784462,lncRNA,0.9997161
rna-XM_004514750.2,lncRNA,0.71798843
rna-XM_027330676.1,lncRNA,0.7179931
MSTRG.27449.1,lncRNA,0.9999944
MSTRG.27451.1,lncRNA,0.9962936
MSTRG.27452.2,lncRNA,0.9999995
MSTRG.27453.1,lncRNA,0.9987112
MSTRG.27454.1,lncRNA,1.0
rna-XM_012720076.1,lncRNA,0.8998287
gene-LOC105853053,lncRNA,0.7590815
MSTRG.27455.1,lncRNA,0.9644774
rna-XM_012720077.2,lncRNA,0.99964774
MSTRG.27456.1,lncRNA,1.0
MSTRG.27458.1,lncRNA,1.0
MSTRG.27459.1,lncRNA,0.99999976
MSTRG.27460.1,lncRNA,1.0
MSTRG.27461.1,lncRNA,0.9999975
MSTRG.27462.1,lncRNA,0.99153733
MSTRG.27463.2,lncRNA,0.99312204
MSTRG.27464.1,lncRNA,0.9626394
rna-XR_003470519.1,lncRNA,1.0
rna-XR_003470517.1,lncRNA,1.0
MSTRG.27470.1,lncRNA,0.9999994
MSTRG.27472.1,lncRNA,0.9931323
MSTRG.27472.2,lncRNA,0.9910034
MSTRG.27474.1,lncRNA,1.0
rna-TRNAI-AAU-17,lncRNA,1.0
MSTRG.27477.1,lncRNA,0.94538605
MSTRG.27478.1,lncRNA,1.0
MSTRG.27480.3,lncRNA,0.99983287
MSTRG.27482.1,lncRNA,0.999754
MSTRG.27484.1,lncRNA,0.9999924
MSTRG.27488.1,lncRNA,0.5302048
MSTRG.27490.1,lncRNA,0.9998777
MSTRG.27491.1,lncRNA,1.0
MSTRG.27494.9,lncRNA,0.9989008
MSTRG.27495.1,lncRNA,0.99999416
MSTRG.27496.7,lncRNA,0.99997294
MSTRG.27496.8,lncRNA,0.99999404
MSTRG.27496.10,lncRNA,0.97482884
MSTRG.27496.11,lncRNA,0.9999995
rna-XR_001144945.2,lncRNA,0.9999995
rna-XR_003470522.1,lncRNA,0.81490076
MSTRG.27498.1,lncRNA,0.6652176
rna-XM_004514792.3,lncRNA,0.9608114
MSTRG.27501.1,lncRNA,0.9393049
rna-XM_027330687.1,lncRNA,0.99999774
gene-LOC101510455,lncRNA,0.8753616
MSTRG.27504.1,lncRNA,0.9999641
MSTRG.27505.1,lncRNA,1.0
rna-XM_027330689.1,lncRNA,0.9815709
MSTRG.27508.1,lncRNA,1.0
rna-XM_027330690.1,lncRNA,0.72704494
gene-LOC113784481,lncRNA,0.999982
MSTRG.27511.1,lncRNA,1.0
MSTRG.27512.1,lncRNA,1.0
MSTRG.27511.2,lncRNA,1.0
MSTRG.27513.1,lncRNA,1.0
MSTRG.27515.1,lncRNA,0.9999999
MSTRG.27517.1,lncRNA,0.9998641
rna-XR_003470530.1,lncRNA,0.9949098
MSTRG.27520.1,lncRNA,0.58224946
rna-XR_003470531.1,lncRNA,1.0
MSTRG.27523.1,lncRNA,0.9969824
MSTRG.27526.1,lncRNA,0.99896884
MSTRG.27526.2,lncRNA,0.99897146
MSTRG.27526.5,lncRNA,0.99993527
MSTRG.27526.10,lncRNA,0.99993634
rna-XR_003470543.1,lncRNA,0.99999595
rna-XM_012720104.2,lncRNA,0.9463582
rna-XM_004514810.3,lncRNA,0.9998523
rna-XR_003470541.1,lncRNA,0.9998516
rna-XR_003470542.1,lncRNA,0.9998535
MSTRG.27527.7,lncRNA,0.9969963
MSTRG.27527.9,lncRNA,0.99945945
MSTRG.27527.11,lncRNA,0.9777646
MSTRG.27527.16,lncRNA,0.9954169
rna-XR_003470536.1,lncRNA,0.7349904
MSTRG.27531.1,lncRNA,1.0
rna-XR_003470538.1,lncRNA,0.999972
MSTRG.27532.1,lncRNA,0.9999571
MSTRG.27533.4,lncRNA,0.99999785
rna-XM_004514815.2,lncRNA,0.999572
rna-XR_003470544.1,lncRNA,0.9995683
MSTRG.27534.1,lncRNA,1.0
MSTRG.27536.1,lncRNA,0.99999857
MSTRG.27537.1,lncRNA,0.6650345
rna-XR_003470545.1,lncRNA,0.99999976
MSTRG.27538.1,lncRNA,0.9916962
MSTRG.27541.1,lncRNA,1.0
MSTRG.27543.1,lncRNA,1.0
MSTRG.27545.11,lncRNA,0.94677925
MSTRG.27545.12,lncRNA,0.9999999
rna-XR_003470546.1,lncRNA,0.9998803
rna-XR_003470547.1,lncRNA,0.99999976
MSTRG.27549.1,lncRNA,0.66480225
MSTRG.27550.1,lncRNA,0.86782193
MSTRG.27552.1,lncRNA,0.9974548
MSTRG.27553.2,lncRNA,0.99999845
MSTRG.27553.3,lncRNA,1.0
MSTRG.27553.4,lncRNA,0.99976665
MSTRG.27553.5,lncRNA,0.999997
MSTRG.27553.6,lncRNA,1.0
MSTRG.27553.7,lncRNA,1.0
MSTRG.27553.8,lncRNA,0.9982601
MSTRG.27553.9,lncRNA,1.0
MSTRG.27553.10,lncRNA,0.99826753
MSTRG.27553.11,lncRNA,0.998271
MSTRG.27553.13,lncRNA,0.9982628
MSTRG.27553.14,lncRNA,0.99997413
rna-XR_003470549.1,lncRNA,0.99265265
MSTRG.27553.17,lncRNA,1.0
MSTRG.27553.18,lncRNA,0.99992955
MSTRG.27553.19,lncRNA,0.9999999
MSTRG.27553.20,lncRNA,0.99999964
rna-XM_012720121.2,lncRNA,0.9975254
MSTRG.27553.21,lncRNA,0.99999964
MSTRG.27553.22,lncRNA,0.99996483
rna-XM_004514844.1,lncRNA,0.99427694
MSTRG.27555.1,lncRNA,0.9705499
MSTRG.27553.23,lncRNA,0.9999645
MSTRG.27553.24,lncRNA,0.9999647
rna-XM_004514834.3,lncRNA,0.93588525
rna-XM_004514835.3,lncRNA,0.9359147
MSTRG.27559.3,lncRNA,0.8677153
MSTRG.27559.4,lncRNA,1.0
MSTRG.27561.1,lncRNA,0.9999994
MSTRG.27562.1,lncRNA,0.99870586
MSTRG.27564.1,lncRNA,1.0
MSTRG.27565.1,lncRNA,1.0
MSTRG.27568.16,lncRNA,0.9850513
MSTRG.27568.21,lncRNA,0.9999932
MSTRG.27568.22,lncRNA,0.9999938
MSTRG.27569.1,lncRNA,0.9523433
MSTRG.27570.1,lncRNA,1.0
MSTRG.27572.1,lncRNA,0.9999995
MSTRG.27573.1,lncRNA,0.7995041
MSTRG.27574.1,lncRNA,1.0
MSTRG.27576.1,lncRNA,1.0
MSTRG.27578.1,lncRNA,0.9999857
MSTRG.27579.1,lncRNA,1.0
MSTRG.27580.1,lncRNA,1.0
MSTRG.27581.1,lncRNA,0.8284268
MSTRG.27582.1,lncRNA,0.66808295
gene-LOC113784503,lncRNA,1.0
MSTRG.27583.1,lncRNA,0.99693346
MSTRG.27583.2,lncRNA,0.99528044
MSTRG.27583.3,lncRNA,0.81231135
MSTRG.27583.5,lncRNA,0.7838587
MSTRG.27584.1,lncRNA,0.9966564
MSTRG.27583.6,lncRNA,0.99969375
MSTRG.27583.7,lncRNA,0.8860917
MSTRG.27583.8,lncRNA,0.570476
gene-LOC113784504,lncRNA,1.0
gene-LOC113784505,lncRNA,0.99999964
MSTRG.27586.1,lncRNA,0.99999535
MSTRG.27589.1,lncRNA,0.999897
MSTRG.27590.1,lncRNA,1.0
MSTRG.27591.1,lncRNA,0.99999964
MSTRG.27592.4,lncRNA,0.5814516
MSTRG.27593.1,lncRNA,1.0
MSTRG.27595.1,lncRNA,1.0
MSTRG.27596.1,lncRNA,0.9990171
rna-TRNAC-GCA-18,lncRNA,1.0
MSTRG.27603.2,lncRNA,1.0
MSTRG.27610.1,lncRNA,1.0
MSTRG.27613.1,lncRNA,0.99996734
MSTRG.27614.1,lncRNA,1.0
MSTRG.27618.1,lncRNA,1.0
MSTRG.27619.1,lncRNA,0.94021314
MSTRG.27620.1,lncRNA,1.0
MSTRG.27621.1,lncRNA,0.99610955
rna-XR_003470558.1,lncRNA,0.99999964
MSTRG.27628.1,lncRNA,1.0
MSTRG.27630.1,lncRNA,1.0
MSTRG.27633.1,lncRNA,1.0
MSTRG.27635.1,lncRNA,1.0
MSTRG.27638.1,lncRNA,0.9982236
MSTRG.27639.1,lncRNA,0.9999751
MSTRG.27640.1,lncRNA,0.99098384
MSTRG.27641.1,lncRNA,1.0
MSTRG.27642.1,lncRNA,1.0
MSTRG.27644.1,lncRNA,0.89615667
rna-XM_004514905.3,lncRNA,0.7342621
MSTRG.27647.1,lncRNA,1.0
rna-XR_003470564.1,lncRNA,0.97619617
MSTRG.27649.1,lncRNA,0.9998591
MSTRG.27651.1,lncRNA,0.9999999
MSTRG.27652.1,lncRNA,0.9900615
rna-XR_003470562.1,lncRNA,0.9999745
rna-XR_003470565.1,lncRNA,1.0
MSTRG.27653.2,lncRNA,1.0
MSTRG.27656.1,lncRNA,0.9999987
MSTRG.27657.1,lncRNA,1.0
MSTRG.27658.1,lncRNA,0.99938536
MSTRG.27659.1,lncRNA,1.0
MSTRG.27663.1,lncRNA,0.9978236
MSTRG.27664.1,lncRNA,0.9999999
MSTRG.27667.1,lncRNA,1.0
MSTRG.27668.1,lncRNA,0.9999994
MSTRG.27673.1,lncRNA,0.999992
rna-XR_003470569.1,lncRNA,1.0
MSTRG.27681.1,lncRNA,1.0
MSTRG.27682.1,lncRNA,0.9999919
MSTRG.27683.1,lncRNA,0.9950046
MSTRG.27684.1,lncRNA,0.9999999
rna-XM_004514939.2,lncRNA,0.99978787
rna-XR_003470570.1,lncRNA,0.78772324
rna-XM_012720153.2,lncRNA,0.9999057
rna-XM_027330715.1,lncRNA,0.999905
rna-XM_027330716.1,lncRNA,0.999905
MSTRG.27691.7,lncRNA,0.9994198
MSTRG.27696.1,lncRNA,0.9999716
MSTRG.27697.1,lncRNA,0.99999917
MSTRG.27698.1,lncRNA,0.9906611
MSTRG.27700.1,lncRNA,0.9970476
MSTRG.27701.1,lncRNA,1.0
MSTRG.27702.1,lncRNA,0.99903464
MSTRG.27703.1,lncRNA,0.9891418
MSTRG.27707.1,lncRNA,0.9717308
MSTRG.27708.5,lncRNA,0.60503256
MSTRG.27709.1,lncRNA,1.0
MSTRG.27710.1,lncRNA,0.99999976
rna-XM_012720163.2,lncRNA,1.0
MSTRG.27714.1,lncRNA,0.9999995
gene-LOC101499974,lncRNA,0.9707838
MSTRG.27717.1,lncRNA,1.0
rna-XM_012720166.2,lncRNA,0.998505
MSTRG.27724.1,lncRNA,0.99254155
MSTRG.27726.1,lncRNA,0.92201424
MSTRG.27727.1,lncRNA,0.99999785
MSTRG.27728.1,lncRNA,0.9999896
MSTRG.27730.1,lncRNA,0.9643284
MSTRG.27731.1,lncRNA,1.0
rna-XR_003470571.1,lncRNA,1.0
MSTRG.27733.1,lncRNA,0.90465766
MSTRG.27733.2,lncRNA,0.90475786
MSTRG.27736.1,lncRNA,0.9999981
MSTRG.27741.1,lncRNA,0.99999905
MSTRG.27745.1,lncRNA,0.5778822
MSTRG.27751.1,lncRNA,0.9994598
MSTRG.27750.6,lncRNA,0.9993795
rna-XR_003470573.1,lncRNA,0.99833894
MSTRG.27753.1,lncRNA,0.9999572
rna-XR_003470574.1,lncRNA,1.0
MSTRG.27760.4,lncRNA,0.6374776
MSTRG.27762.1,lncRNA,0.9941995
MSTRG.27763.5,lncRNA,0.9999546
MSTRG.27763.9,lncRNA,0.9996855
MSTRG.27763.10,lncRNA,0.6560094
MSTRG.27767.1,lncRNA,1.0
MSTRG.27767.3,lncRNA,0.9999865
MSTRG.27769.1,lncRNA,1.0
MSTRG.27770.2,lncRNA,0.99999857
MSTRG.27770.3,lncRNA,0.9095514
MSTRG.27771.1,lncRNA,0.73901176
rna-XM_004515004.2,lncRNA,0.9941351
MSTRG.27772.1,lncRNA,0.99983346
MSTRG.27774.1,lncRNA,1.0
MSTRG.27775.2,lncRNA,1.0
MSTRG.27777.1,lncRNA,0.9993705
rna-XM_012720178.1,lncRNA,0.9978411
MSTRG.27779.1,lncRNA,0.99991536
MSTRG.27780.1,lncRNA,0.99847454
rna-XR_003470575.1,lncRNA,1.0
MSTRG.27781.1,lncRNA,1.0
MSTRG.27782.1,lncRNA,1.0
MSTRG.27786.1,lncRNA,1.0
rna-XM_004515030.2,lncRNA,0.99994683
rna-XM_012720182.2,lncRNA,0.999835
MSTRG.27798.2,lncRNA,1.0
MSTRG.27799.1,lncRNA,0.99997294
MSTRG.27804.1,lncRNA,0.99804544
rna-XR_003470577.1,lncRNA,0.99914646
MSTRG.27806.1,lncRNA,0.9997553
MSTRG.27808.1,lncRNA,0.99606955
MSTRG.27809.1,lncRNA,0.9999999
MSTRG.27810.1,lncRNA,1.0
rna-XM_004515036.3,lncRNA,0.97252166
MSTRG.27819.1,lncRNA,1.0
MSTRG.27824.1,lncRNA,0.9999999
MSTRG.27826.1,lncRNA,1.0
MSTRG.27827.1,lncRNA,0.99997175
rna-XR_190444.3,lncRNA,0.97178245
MSTRG.27832.1,lncRNA,0.99997747
MSTRG.27836.1,lncRNA,0.9999999
MSTRG.27838.1,lncRNA,1.0
rna-XR_003470591.1,lncRNA,0.99998105
MSTRG.27850.14,lncRNA,1.0
MSTRG.27850.11,lncRNA,1.0
MSTRG.27850.12,lncRNA,1.0
MSTRG.27850.15,lncRNA,1.0
MSTRG.27850.16,lncRNA,1.0
MSTRG.27850.5,lncRNA,1.0
MSTRG.27850.6,lncRNA,1.0
MSTRG.27850.8,lncRNA,1.0
MSTRG.27850.1,lncRNA,1.0
MSTRG.27850.10,lncRNA,1.0
MSTRG.27850.13,lncRNA,1.0
MSTRG.27850.2,lncRNA,1.0
MSTRG.27850.4,lncRNA,1.0
MSTRG.27850.7,lncRNA,1.0
MSTRG.27850.9,lncRNA,1.0
MSTRG.27850.3,lncRNA,1.0
MSTRG.27850.17,lncRNA,1.0
MSTRG.27850.18,lncRNA,1.0
MSTRG.27850.19,lncRNA,1.0
MSTRG.27850.22,lncRNA,1.0
MSTRG.27850.21,lncRNA,1.0
MSTRG.27850.20,lncRNA,1.0
MSTRG.27850.24,lncRNA,1.0
MSTRG.27850.23,lncRNA,1.0
MSTRG.27850.25,lncRNA,1.0
MSTRG.27850.26,lncRNA,1.0
MSTRG.27850.27,lncRNA,1.0
MSTRG.27850.28,lncRNA,1.0
MSTRG.27850.29,lncRNA,1.0
MSTRG.27850.30,lncRNA,1.0
MSTRG.27850.31,lncRNA,1.0
MSTRG.27852.3,lncRNA,0.5120184
rna-XR_001144997.2,lncRNA,0.6877702
rna-XR_003470585.1,lncRNA,0.68855363
rna-XR_190447.3,lncRNA,0.9834004
MSTRG.27853.6,lncRNA,0.93469876
MSTRG.27854.3,lncRNA,0.99999845
rna-XR_001144999.2,lncRNA,0.998987
